measured_at,host,stage,tool,device,variant,runtime,runtime_version,cpu_threads,accelerator,notes
2026-08-11T20:25:00,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:25:39,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:28:36,pmeal-hpc,time,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-11T21:55:46,pmeal-hpc,references,tortuosity,cpu,matrixfree,julia,1.12.6,16,,Float64 reference at reltol=1.0e-10
2026-08-12T02:51:46,pmeal-hpc,time,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T03:57:45,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T03:58:46,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T03:59:10,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T03:59:34,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T03:59:56,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T04:34:08,pmeal-hpc,references,tortuosity,cpu,matrixfree,julia,1.12.6,16,,Float64 reference at reltol=1.0e-10
2026-08-12T18:41:04,pmeal-hpc,time,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T21:04:15,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T21:06:40,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T21:07:35,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T21:08:28,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-12T21:09:20,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-13T12:37:57,pmeal-hpc,time,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=7200.0s"
2026-08-13T15:24:37,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-13T15:27:23,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-13T15:29:33,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-13T15:31:43,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-13T15:33:52,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-13T15:36:01,pmeal-hpc,time,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=28800.0s"
2026-08-14T18:04:20,pmeal-hpc,time,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=28800.0s"
2026-08-15T03:11:07,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-15T03:17:37,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-15T03:22:34,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-15T03:27:30,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-15T03:32:25,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-16T02:27:24,pmeal-hpc,references,tortuosity,cpu,matrixfree,julia,1.12.6,16,,Float64 reference at reltol=1.0e-10
2026-08-20T12:57:20,pmeal-hpc,time,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T14:37:20,pmeal-hpc,time,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:33:52,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:34:46,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:35:40,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:36:34,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:37:29,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:38:24,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:39:23,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:40:25,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:41:29,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:42:32,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:43:35,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:44:44,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:46:02,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:47:25,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:48:43,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:50:00,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:51:31,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:53:14,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:55:06,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:57:11,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T15:59:07,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:01:12,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:03:47,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:06:59,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:10:38,pmeal-hpc,memory,tortuosity,gpu,matrixfree,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:12:38,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:13:34,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:14:30,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:15:26,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:16:23,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:17:21,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:18:22,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:19:27,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:20:34,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:21:40,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:22:47,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:23:59,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:25:20,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:26:48,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:28:13,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:29:37,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:31:09,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:32:57,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:35:10,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:36:21,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:37:25,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:39:31,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:41:07,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:42:15,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:43:22,pmeal-hpc,memory,tortuosity,gpu,assembled,julia,1.12.6,16,Quadro RTX 8000,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T16:48:18,pmeal-hpc,time,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T19:32:31,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T19:37:08,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T19:38:41,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T19:40:13,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-20T19:41:44,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-21T13:40:02,pmeal-hpc,time,puma,cpu,fv-cg,python,3.11.15,16,,"18 iteration rungs, maxiter=100000, target=0.001, timeout=1800.0s"
2026-08-30T11:38:37,pmeal-hpc,time,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 15 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T11:43:05,pmeal-hpc,time,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 15 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T11:47:24,pmeal-hpc,time,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T13:21:16,pmeal-hpc,memory,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T13:30:15,pmeal-hpc,memory,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T13:30:50,pmeal-hpc,memory,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T13:31:57,pmeal-hpc,memory,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T13:33:20,pmeal-hpc,memory,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T13:35:09,pmeal-hpc,memory,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-08-30T13:38:36,pmeal-hpc,memory,porespy,cpu,fd-amg,python,3.11.16,16,,"porespy 3.0.4, openpnm 3.6.3, 18 tolerance rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:27:39,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
