tool,device,variant,cpu_threads,case_id,size,blobiness,porosity_target,porosity,nnodes,knob_name,knob,tau,tau_ref,rel_error,time_s,tau_spread,repeats,stop_reason,host,measured_at,note
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,3,0.04648371498,2.920079096,0.9840813507,0.09864964406,0,3,,pmeal-hpc,2026-09-04T16:37:46,
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,6,0.2535575169,2.920079096,0.913167586,0.1121772593,0,3,,pmeal-hpc,2026-09-04T16:37:46,
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,10,0.4263739541,2.920079096,0.8539854778,0.1302363703,0,3,,pmeal-hpc,2026-09-04T16:37:46,
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,18,3.135030498,2.920079096,0.0736115,0.1659432782,0,3,,pmeal-hpc,2026-09-04T16:37:46,
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,33,2.901189882,2.920079096,0.006468733598,0.2206544701,0,3,,pmeal-hpc,2026-09-04T16:37:46,
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,59,2.919609718,2.920079096,0.0001607416264,0.3112162221,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:46,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,1,0.02208611665,1.551550164,0.9857651289,0.1529267891,0,3,,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,2,0.0281399783,1.551550164,0.9818633139,0.1588276741,0,3,,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,3,0.05304716894,1.551550164,0.9658102134,0.1645958861,0,3,,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,6,0.269129989,1.551550164,0.8265412262,0.1832371319,0,3,,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,10,0.4128115884,1.551550164,0.7339360351,0.207346831,0,3,,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,18,1.845370771,1.551550164,0.1893722896,0.2537094119,0,3,,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,33,1.548866024,1.551550164,0.001729972981,0.327727143,0,3,,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p060,200,0.5,0.6,0.609627,4877016,iters,59,1.55156281,1.551550164,8.150413296e-06,0.4582506109,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:48,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,1,0.02244623236,1.170581237,0.980824712,0.08354497608,0,3,,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,2,0.02702847275,1.170581237,0.9769102119,0.08847440919,0,3,,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,3,0.03544085246,1.170581237,0.9697237139,0.09718797309,0,3,,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,6,0.2075498115,1.170581237,0.8226950809,0.111621001,0,3,,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,10,0.2777250117,1.170581237,0.762746059,0.134936102,0,3,,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,18,1.605045405,1.170581237,0.3711525132,0.173083517,0,3,,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,33,1.155859034,1.170581237,0.01257683155,0.229004001,0,3,,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p080,200,0.5,0.8,0.81175,6494003,iters,59,1.170227428,1.170581237,0.0003022506741,0.3254826881,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:50,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,1,0.02239862829,1.035044249,0.9783597384,0.08802493196,0,3,,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,2,0.02705118076,1.035044249,0.9738647108,0.09223984997,0,3,,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,3,0.03805876775,1.035044249,0.9632298157,0.09871279774,0,3,,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,6,0.2143393581,1.035044249,0.7929176861,0.113437529,0,3,,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,10,0.2707834423,1.035044249,0.7383846705,0.1314419371,0,3,,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,18,1.447792623,1.035044249,0.3987736511,0.1676858191,0,3,,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,33,1.02074921,1.035044249,0.01381104162,0.2294326061,0,3,,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b050_p095,200,0.5,0.95,0.948977,7591813,iters,59,1.035023901,1.035044249,1.965868324e-05,0.3334295619,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:51,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,1,0.01820014321,13.93255227,0.9986936964,0.04101070506,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,2,0.02420038077,13.93255227,0.9982630332,0.04207609198,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,3,0.03822867627,13.93255227,0.9972561613,0.04321903503,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,6,0.2471156785,13.93255227,0.9822634307,0.04631313193,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,10,0.4542813976,13.93255227,0.9673942442,0.05015263776,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,18,4.469374203,13.93255227,0.6792135342,0.05750004575,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,33,11.20608073,13.93255227,0.1956907456,0.07263235771,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,59,13.58458787,13.93255227,0.0249749219,0.09608270321,0,3,,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,iters,106,13.94008337,13.93255227,0.0005405397989,0.1366620474,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:52,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,iters,1,0.02006940165,2.644709479,0.992411491,0.104687046,0,3,,pmeal-hpc,2026-09-04T16:37:54,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,iters,2,0.02583522316,2.644709479,0.9902313568,0.1097053711,0,3,,pmeal-hpc,2026-09-04T16:37:54,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,iters,3,0.04439034204,2.644709479,0.9832154184,0.1153432291,0,3,,pmeal-hpc,2026-09-04T16:37:54,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,iters,6,0.2592981401,2.644709479,0.9019559077,0.1321014431,0,3,,pmeal-hpc,2026-09-04T16:37:54,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,iters,10,0.4317904862,2.644709479,0.8367342464,0.1542110902,0,3,,pmeal-hpc,2026-09-04T16:37:54,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,iters,18,2.305368599,2.644709479,0.1283093218,0.1985750531,0,3,,pmeal-hpc,2026-09-04T16:37:54,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,iters,33,2.64463932,2.644709479,2.652820318e-05,0.2585246912,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:54,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,1,0.02209721397,1.571435764,0.9859382009,0.07180363196,0,3,,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,2,0.02651711902,1.571435764,0.9831255469,0.07844481897,0,3,,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,3,0.03283095569,1.571435764,0.9791076693,0.08352569304,0,3,,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,6,0.1855521786,1.571435764,0.8819218813,0.09609682905,0,3,,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,10,0.3011010693,1.571435764,0.8083911056,0.1144744321,0,3,,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,18,1.800941759,1.571435764,0.1460486013,0.1436894326,0,3,,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,33,1.560705403,1.571435764,0.00682838017,0.1940216552,0,3,,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,iters,59,1.570639585,1.571435764,0.0005066568169,0.2735519982,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:55,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,1,0.02289276778,1.193638864,0.9808210268,0.07970154891,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,2,0.02748815671,1.193638864,0.9769711279,0.08349450887,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,3,0.03431688617,1.193638864,0.9712501937,0.09033349878,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,6,0.199875695,1.193638864,0.8325492735,0.1055165711,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,10,0.2872249799,1.193638864,0.7593702848,0.123845329,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,18,1.436064662,1.193638864,0.2030981108,0.1612125139,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,33,1.180672025,1.193638864,0.01086328449,0.2152463528,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,59,1.191420422,1.193638864,0.001858554013,0.3123528769,0,3,,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,iters,106,1.193621369,1.193638864,1.465676407e-05,0.4881230299,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:57,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,1,0.02229372846,1.040405134,0.9785720699,0.09086960903,0,3,,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,2,0.02684391669,1.040405134,0.9741985926,0.09502814105,0,3,,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,3,0.03571721798,1.040405134,0.9656698945,0.09982342087,0,3,,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,6,0.2077416402,1.040405134,0.8003262062,0.1146893147,0,3,,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,10,0.2698119511,1.040405134,0.7406664556,0.1328325057,0,3,,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,18,1.383969546,1.040405134,0.330221758,0.1632739806,0,3,,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,33,1.027338324,1.040405134,0.01255934778,0.2201350546,0,3,,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,iters,59,1.040356353,1.040405134,4.688688655e-05,0.3284035835,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:59,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,1,0.0201448222,13.5328383,0.9985114119,0.08606859995,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,2,0.02634241164,13.5328383,0.9980534452,0.0905157309,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,3,0.04100793324,13.5328383,0.9969697463,0.09399495972,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,6,0.2955619812,13.5328383,0.9781596458,0.1042372768,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,10,0.6389607795,13.5328383,0.9527844222,0.1221282452,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,18,3.293100425,13.5328383,0.7566585552,0.1541521263,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,33,8.211507135,13.5328383,0.3932161936,0.2101756113,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,59,11.99705291,13.5328383,0.11348583,0.2929245851,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,106,13.55369178,13.5328383,0.001540954057,0.4411344002,0,3,,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p020,200,2,0.2,0.187312,1498500,iters,189,13.53519293,13.5328383,0.000173993768,0.6882959153,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:02,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,1,0.02116647337,2.755382291,0.9923181355,0.07491564914,0,3,,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,2,0.0253878789,2.755382291,0.9907860775,0.07778981514,0,3,,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,3,0.03157497311,2.755382291,0.9885406199,0.08040383412,0,3,,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,6,0.1693633617,2.755382291,0.9385336248,0.0946244481,0,3,,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,10,0.3743135216,2.755382291,0.8641518736,0.106980572,0,3,,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,18,1.748466265,2.755382291,0.365436052,0.1296340651,0,3,,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,33,2.623680473,2.755382291,0.0477980201,0.1728788912,0,3,,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p040,200,2,0.4,0.398236,3185884,iters,59,2.753814337,2.755382291,0.0005690513455,0.2451065821,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:03,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,1,0.02281424956,1.645395218,0.9861344865,0.07509946404,0,3,,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,2,0.02739684331,1.645395218,0.9833493844,0.07844316703,0,3,,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,3,0.03332551081,1.645395218,0.9797461969,0.08179606101,0,3,,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,6,0.1823292723,1.645395218,0.8891881596,0.09214028111,0,3,,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,10,0.3400574409,1.645395218,0.7933278053,0.1059042471,0,3,,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,18,1.360555712,1.645395218,0.173113124,0.1466894501,0,3,,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,33,1.623457041,1.645395218,0.01333307434,0.1961857169,0,3,,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p060,200,2,0.6,0.600363,4802905,iters,59,1.645127026,1.645395218,0.0001629955186,0.2750252988,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:05,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,1,0.02310553414,1.226770933,0.9811655677,0.0770175471,0,3,,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,2,0.02769529031,1.226770933,0.9774242366,0.08050668705,0,3,,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,3,0.03394688146,1.226770933,0.9723282639,0.08486718312,0,3,,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,6,0.1942708383,1.226770933,0.8416404945,0.09640202927,0,3,,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,10,0.3024210065,1.226770933,0.75348209,0.1195188304,0,3,,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,18,1.237874062,1.226770933,0.009050694267,0.1538359334,0,3,,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,33,1.212182328,1.226770933,0.01189187349,0.2042813355,0,3,,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p080,200,2,0.8,0.800969,6407751,iters,59,1.226785481,1.226770933,1.185905321e-05,0.2975052604,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:07,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,1,0.0223278532,1.045952896,0.9786530987,0.09280324099,0,3,,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,2,0.02681663873,1.045952896,0.9743615235,0.09981802502,0,3,,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,3,0.03456825904,1.045952896,0.9669504629,0.1067051711,0,3,,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,6,0.2047512041,1.045952896,0.8042443356,0.1207547321,0,3,,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,10,0.2725335221,1.045952896,0.739439966,0.1396108822,0,3,,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,18,1.302750191,1.045952896,0.2455151622,0.1762047682,0,3,,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,33,1.032549883,1.045952896,0.01281416522,0.2374664149,0,3,,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n200_b200_p095,200,2,0.95,0.950886,7607091,iters,59,1.045896875,1.045952896,5.355962675e-05,0.34465904,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:08,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,1,0.007921374069,9.103906374,0.9991298928,0.3824285341,0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,2,0.009554814029,9.103906374,0.998950471,0.3874883861,0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,3,0.01262100908,9.103906374,0.998613671,0.3926057331,0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,6,0.08206797456,9.103906374,0.990985411,0.4111337971,0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,10,0.1314797833,9.103906374,0.9855578718,0.4336518061,0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,18,-2.13704003,9.103906374,1.234738797,0.4772585642,-0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,33,7.662429954,9.103906374,0.158336033,0.5654289091,0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,59,9.060753999,9.103906374,0.004739984462,0.7021480491,0,3,,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p020,400,0.5,0.2,0.168664,10794487,iters,106,9.105364571,9.103906374,0.0001601726799,0.94222866,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:15,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,1,0.008441466158,2.60655752,0.9967614503,0.5173246921,0,3,,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,2,0.0101805796,2.60655752,0.9960942433,0.5337442521,0,3,,pmeal-hpc,2026-09-04T16:38:23,
