tool,device,variant,cpu_threads,case_id,size,blobiness,porosity_target,porosity,nnodes,iters,time_s,peak_rss_bytes,baseline_rss_bytes,peak_device_bytes,pool_device_bytes,status,host,measured_at,note
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,100,25.27891149,3417681920,2208583680,14425933632,14739570688,ok,pmeal-hpc,2026-09-04T17:58:50,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,100,23.65689821,3728617472,2186280960,19271361832,19571408896,ok,pmeal-hpc,2026-09-04T18:00:19,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,100,22.07866531,4024238080,2193281024,22934331309,23228841984,ok,pmeal-hpc,2026-09-04T18:01:46,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,100,22.0025946,3177091072,2229579776,10500192241,10780147712,ok,pmeal-hpc,2026-09-04T18:03:15,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,100,33.93416138,4102619136,2202533888,22425549480,22725525504,ok,pmeal-hpc,2026-09-04T18:04:56,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,100,68.94646026,4980645888,2227249152,43854551416,44099698688,ok,pmeal-hpc,2026-09-04T18:07:12,
tortuosity,gpu,assembled,16,n800_b100_p080,800,1,0.8,0.802797,411032289,100,NaN,0,0,0,0,oom,pmeal-hpc,2026-09-04T18:08:31,Out of GPU memory trying to allocate 1.531 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 45.680 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n800_b100_p095,800,1,0.95,0.952043,487445980,100,NaN,0,0,0,0,oom,pmeal-hpc,2026-09-04T18:09:45,Out of GPU memory trying to allocate 1.816 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 45.792 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,100,48.68590175,4047294464,2285494272,20423009918,20712259584,ok,pmeal-hpc,2026-09-04T18:11:45,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,100,34.05042029,5840510976,2268676096,48508994403,50743476224,ok,pmeal-hpc,2026-09-04T18:13:30,
tortuosity,gpu,assembled,16,n1000_b100_p060,1000,1,0.6,0.601834,601833672,100,NaN,0,0,0,0,oom,pmeal-hpc,2026-09-04T18:14:47,Out of GPU memory trying to allocate 15.522 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 42.431 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b100_p080,1000,1,0.8,0.805227,805226521,100,NaN,0,0,0,0,oom,pmeal-hpc,2026-09-04T18:16:05,Out of GPU memory trying to allocate 41.711 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 13.661 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b100_p095,1000,1,0.95,0.950636,950636264,100,NaN,0,0,0,0,oom,pmeal-hpc,2026-09-04T18:17:21,Out of GPU memory trying to allocate 49.395 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 15.287 GiB (47.062 GiB reserved) 
